"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-01","2008","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-02","2008","01","02","†","-2.0","","-27.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-03","2008","01","03","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-04","2008","01","04","†","2.5","","-9.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-05","2008","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-06","2008","01","06","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-07","2008","01","07","†","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-08","2008","01","08","†","-6.0","","-14.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-09","2008","01","09","†","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-10","2008","01","10","†","-10.0","","-14.5","","-12.3","","30.3","","0.0","","0.0","","0.8","","0.8","","8","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-11","2008","01","11","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","1.6","","1.6","","8","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-12","2008","01","12","†","-6.0","","-13.5","","-9.8","","27.8","","0.0","","0.0","","5.0","","5.0","","9","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-13","2008","01","13","†","-16.5","","-22.5","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-14","2008","01","14","†","-9.0","","-28.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-15","2008","01","15","†","-0.5","","-14.5","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-16","2008","01","16","†","-10.5","","-21.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-17","2008","01","17","†","-7.5","","-22.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-18","2008","01","18","†","-22.0","","-27.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-19","2008","01","19","†","-17.0","","-29.5","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-20","2008","01","20","†","-18.0","","-27.5","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-21","2008","01","21","†","-11.5","","-24.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-22","2008","01","22","†","-14.0","","-19.0","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-101.20","49.93","ELKHORN 2 EAST","5010QFQ","2008-01-23","2008","01","23","†","-15.5","","-25.5","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
