"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-120.80","50.94","RED LAKE","1166658","2011-01-01","2011","01","01","†","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.5","","0.5","","20","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-02","2011","01","02","†","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-03","2011","01","03","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-04","2011","01","04","†","-6.0","","-10.0","","-8.0","","26.0","","0.0","","0.0","","10.5","","10.5","","19","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-05","2011","01","05","†","-2.7","","-7.5","","-5.1","","23.1","","0.0","","0.0","","2.5","","2.5","","27","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-06","2011","01","06","†","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","29","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-07","2011","01","07","†","3.0","","-3.5","","-0.3","","18.3","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-08","2011","01","08","†","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","3.5","","3.5","","31","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-09","2011","01","09","†","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-10","2011","01","10","†","-10.0","","-15.5","","-12.8","","30.8","","0.0","","0.0","","0.5","","0.5","","39","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-11","2011","01","11","†","-9.5","","-18.0","","-13.8","","31.8","","0.0","","0.0","","10.0","","10.0","","39","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-12","2011","01","12","†","0.5","","-13.0","","-6.3","","24.3","","0.0","","0.0","","11.0","","11.0","","44","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-13","2011","01","13","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-14","2011","01","14","†","3.0","","-15.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-15","2011","01","15","†","4.5","","-3.5","","0.5","","17.5","","0.0","","0.0","","6.0","","6.0","","52","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-16","2011","01","16","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-17","2011","01","17","†","5.0","","-3.7","","0.7","","17.3","","0.0","","0.0","","7.0","","7.0","","48","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-18","2011","01","18","†","-4.2","","-10.0","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-19","2011","01","19","†","-3.5","","-10.5","","-7.0","","25.0","","0.0","","0.0","","1.0","","1.0","","49","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-20","2011","01","20","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","5.0","","5.0","","45","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-21","2011","01","21","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-22","2011","01","22","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-23","2011","01","23","†","4.0","","-6.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-24","2011","01","24","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.2","","0.0","","0.2","","42","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-25","2011","01","25","†","5.4","","-5.0","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-26","2011","01","26","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-27","2011","01","27","†","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-28","2011","01","28","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","12.5","","12.5","","39","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-29","2011","01","29","†","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","1.0","","1.0","","49","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-30","2011","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-01-31","2011","01","31","†","-9.5","","-19.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-01","2011","02","01","†","-9.0","","-19.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-02","2011","02","02","†","-2.0","","-15.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-03","2011","02","03","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-04","2011","02","04","†","9.0","","-6.0","","1.5","","16.5","","0.0","","0.0","T","0.0","T","0.0","T","44","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-05","2011","02","05","†","5.0","","-8.0","","-1.5","","19.5","","0.0","","0.0","","4.0","","4.0","","43","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-06","2011","02","06","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","16.0","","16.0","","47","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-07","2011","02","07","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-08","2011","02","08","†","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","1.0","","1.0","","60","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-09","2011","02","09","†","-4.5","","-15.0","","-9.8","","27.8","","0.0","","0.0","","1.0","","1.0","","60","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-10","2011","02","10","†","7.0","","-8.0","","-0.5","","18.5","","0.0","","0.0","","1.5","","1.5","","59","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-11","2011","02","11","†","0.4","","-7.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-120.80","50.94","RED LAKE","1166658","2011-02-12","2011","02","12","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","55","","","","",""
