"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-01","2010","01","01","","-18.8","","-29.9","","-24.4","","42.4","","0.0","","","M","","M","1.9","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-02","2010","01","02","","-18.0","","-21.4","","-19.7","","37.7","","0.0","","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-03","2010","01","03","","-16.4","","-29.9","","-23.2","","41.2","","0.0","","","M","","M","0.5","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-04","2010","01","04","","-20.6","","-32.2","","-26.4","","44.4","","0.0","","","M","","M","3.1","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-05","2010","01","05","","-23.6","E","-34.8","E","-29.2","E","47.2","E","0.0","E","","M","","M","","M","","","","M","","M"
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-06","2010","01","06","","-22.4","","-32.9","","-27.7","","45.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-07","2010","01","07","","-14.3","E","-25.8","E","-20.1","E","38.1","E","0.0","E","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-08","2010","01","08","","0.2","","-18.7","","-9.3","","27.3","","0.0","","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-09","2010","01","09","","-1.6","","-10.8","","-6.2","","24.2","","0.0","","","M","","M","0.5","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-10","2010","01","10","","-5.6","","-10.2","","-7.9","","25.9","","0.0","","","M","","M","0.4","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-11","2010","01","11","","-5.4","E","-13.7","E","-9.6","E","27.6","E","0.0","E","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-12","2010","01","12","","-13.5","","-18.9","","-16.2","","34.2","","0.0","","","M","","M","1.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-13","2010","01","13","","-14.2","","-21.1","","-17.7","","35.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2010-01-14","2010","01","14","","-5.7","","-17.4","","-11.6","","29.6","","0.0","","","M","","M","","M","","","","","<31",""
