"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-01","2009","01","01","","-24.8","","-29.7","","-27.3","","45.3","","0.0","","0.0","","0.8","","0.4","","27","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-02","2009","01","02","","-24.7","","-38.6","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-03","2009","01","03","","-26.8","","-39.0","","-32.9","","50.9","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-04","2009","01","04","","-4.4","","-27.5","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-05","2009","01","05","","1.4","","-22.6","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","25","","30","","48",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-06","2009","01","06","","-22.6","","-28.7","","-25.7","","43.7","","0.0","","0.0","","1.8","","1.6","","25","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-07","2009","01","07","","-22.5","","-25.1","","-23.8","","41.8","","0.0","","0.0","","16.0","","8.9","","29","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-08","2009","01","08","","-22.5","","-34.7","","-28.6","","46.6","","0.0","","0.0","","3.3","","2.2","","44","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-09","2009","01","09","","-16.8","","-36.8","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-10","2009","01","10","","0.8","","-18.8","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","40","","24","","46",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-11","2009","01","11","","-9.3","","-22.9","","-16.1","","34.1","","0.0","","0.0","","2.2","","1.8","","39","","32","","37",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-12","2009","01","12","","5.5","","-23.5","","-9.0","","27.0","","0.0","","0.0","","6.6","","4.0","","39","","27","","74",""
"-118.89","55.18","GRANDE PRAIRIE A","3072920","2009-01-13","2009","01","13","","5.6","","-16.4","","-5.4","","23.4","","0.0","","0.0","","2.6","","1.8","","35","","26","","65",""
