"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-01","2016","01","01","","-7.5","","-10.3","","-8.9","","26.9","","0.0","","","M","","M","0.0","","","","24","","39",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-02","2016","01","02","","-7.3","","-11.5","","-9.4","","27.4","","0.0","","","M","","M","0.0","","","","33","","39",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-03","2016","01","03","","-4.1","","-8.5","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","31","","33",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-04","2016","01","04","","-4.4","","-9.2","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","19","","46",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-05","2016","01","05","","-5.0","","-7.4","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","20","","52",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-06","2016","01","06","","-7.4","","-13.7","","-10.6","","28.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-07","2016","01","07","","-4.6","","-9.6","","-7.1","","25.1","","0.0","","","M","","M","1.8","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-08","2016","01","08","","-5.3","","-16.0","","-10.7","","28.7","","0.0","","","M","","M","0.3","","","","32","","37",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-09","2016","01","09","","-16.0","","-25.7","","-20.9","","38.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-10","2016","01","10","","-20.1","","-28.4","","-24.3","","42.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-11","2016","01","11","","-20.7","","-28.1","","-24.4","","42.4","","0.0","","","M","","M","0.2","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-12","2016","01","12","","-22.1","","-28.3","","-25.2","","43.2","","0.0","","","M","","M","0.0","","","","27","","32",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-13","2016","01","13","","-19.0","","-25.0","","-22.0","","40.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-14","2016","01","14","","-16.0","","-29.1","","-22.6","","40.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-15","2016","01","15","","-15.1","","-17.5","","-16.3","","34.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-16","2016","01","16","","-17.6","","-28.0","","-22.8","","40.8","","0.0","","","M","","M","0.0","","","","30","","32",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-17","2016","01","17","","-21.9","","-32.3","","-27.1","","45.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-18","2016","01","18","","-17.8","","-29.8","","-23.8","","41.8","","0.0","","","M","","M","0.0","","","","32","","35",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-19","2016","01","19","","-13.6","","-23.9","","-18.8","","36.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-20","2016","01","20","","-12.9","","-20.5","","-16.7","","34.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-21","2016","01","21","","-11.0","","-13.4","","-12.2","","30.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-22","2016","01","22","","-9.7","","-16.1","","-12.9","","30.9","","0.0","","","M","","M","0.0","","","","18","","39",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-23","2016","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-24","2016","01","24","","-5.4","","-8.2","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-25","2016","01","25","","-5.1","","-7.1","","-6.1","","24.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-26","2016","01","26","","-6.2","","-10.1","","-8.2","","26.2","","0.0","","","M","","M","0.0","","","","24","","32",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-27","2016","01","27","","-5.2","","-9.6","","-7.4","","25.4","","0.0","","","M","","M","5.9","","","","24","","44",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-28","2016","01","28","","-6.5","","-18.6","","-12.6","","30.6","","0.0","","","M","","M","0.0","","","","2","","39",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-29","2016","01","29","","-0.2","","-18.9","","-9.6","","27.6","","0.0","","","M","","M","1.5","","","","18","","50",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-30","2016","01","30","","0.9","","-1.9","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","27","","54",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-01-31","2016","01","31","","-1.4","","-13.6","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-01","2016","02","01","","-8.2","","-15.1","","-11.7","","29.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-02","2016","02","02","","-9.4","","-19.5","","-14.5","","32.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-03","2016","02","03","","-9.9","","-19.6","","-14.8","","32.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-04","2016","02","04","","-9.2","","-16.4","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","26","","33",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-05","2016","02","05","","-8.6","","-19.6","","-14.1","","32.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-06","2016","02","06","","-4.5","","-12.3","","-8.4","","26.4","","0.0","","","M","","M","1.8","","","","13","","37",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-07","2016","02","07","","-4.6","","-13.1","","-8.9","","26.9","","0.0","","","M","","M","4.6","","","","6","","39",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-08","2016","02","08","","-13.1","","-17.6","","-15.4","","33.4","","0.0","","","M","","M","0.3","","","","35","","43",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-09","2016","02","09","","-16.8","","-25.0","","-20.9","","38.9","","0.0","","","M","","M","0.0","","","","33","","35",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-10","2016","02","10","","-16.7","","-30.5","","-23.6","","41.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-92.74","49.83","DRYDEN REGIONAL","6032125","2016-02-11","2016","02","11","","-12.6","","-23.8","","-18.2","","36.2","","0.0","","","M","","M","0.0","","","","27","","43",""
