"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.77","54.87","SALTEAUX","3065693","2010-01-01","2010","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-02","2010","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-03","2010","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-04","2010","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-05","2010","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-06","2010","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-07","2010","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-08","2010","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-09","2010","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-10","2010","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-11","2010","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-12","2010","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-13","2010","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-14","2010","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-15","2010","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-16","2010","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-17","2010","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-18","2010","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-114.77","54.87","SALTEAUX","3065693","2010-01-19","2010","01","19","","","","","","","","","","","","","","","","","","","","","","",""
