"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-15","2009","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-16","2009","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-17","2009","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-18","2009","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-19","2009","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-20","2009","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-21","2009","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-22","2009","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-23","2009","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-24","2009","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-25","2009","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-26","2009","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-27","2009","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-28","2009","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-29","2009","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-30","2009","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-03-31","2009","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-01","2009","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-02","2009","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-03","2009","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-04","2009","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-05","2009","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-06","2009","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-07","2009","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-08","2009","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-09","2009","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-10","2009","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-11","2009","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-12","2009","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-13","2009","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-14","2009","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-116.67","53.87","MAYBERNE LO","3064240","2009-04-15","2009","04","15","","","","","","","","","","","","","","","","","","","","","","",""
