"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-01","2013","01","01","","1.1","","-9.5","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-02","2013","01","02","","-6.4","","-15.2","","-10.8","","28.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-03","2013","01","03","","2.1","","-14.4","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-04","2013","01","04","","-3.2","","-14.2","","-8.7","","26.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-05","2013","01","05","","-1.0","","-14.9","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-06","2013","01","06","","0.6","","-9.0","","-4.2","","22.2","","0.0","","","M","","M","0.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-07","2013","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-08","2013","01","08","","-2.9","","-15.4","","-9.2","","27.2","","0.0","","","M","","M","2.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-09","2013","01","09","","-8.1","","-15.8","","-12.0","","30.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-10","2013","01","10","","-12.5","","-18.6","","-15.6","","33.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-11","2013","01","11","","-13.1","","-25.9","","-19.5","","37.5","","0.0","","","M","","M","0.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-12","2013","01","12","","-12.6","","-20.5","","-16.6","","34.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-13","2013","01","13","","-12.2","","-22.2","","-17.2","","35.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-14","2013","01","14","","3.0","","-21.6","","-9.3","","27.3","","0.0","","","M","","M","8.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-15","2013","01","15","","7.6","","2.1","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-16","2013","01","16","","4.1","","-7.1","","-1.5","","19.5","","0.0","","","M","","M","2.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-17","2013","01","17","","-7.0","","-9.6","","-8.3","","26.3","","0.0","","","M","","M","8.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-18","2013","01","18","","5.8","","-13.2","","-3.7","","21.7","","0.0","","","M","","M","1.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-19","2013","01","19","","-13.1","","-24.0","","-18.6","","36.6","","0.0","","","M","","M","2.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-20","2013","01","20","","-19.9","","-29.7","","-24.8","","42.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-21","2013","01","21","","-15.2","","-19.9","","-17.6","","35.6","","0.0","","","M","","M","2.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-22","2013","01","22","","-13.5","","-17.1","","-15.3","","33.3","","0.0","","","M","","M","1.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-23","2013","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-24","2013","01","24","","-8.8","","-17.7","","-13.3","","31.3","","0.0","","","M","","M","0.5","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-25","2013","01","25","","-7.6","","-17.4","","-12.5","","30.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-114.78","55.29","SLAVE LAKE AWOS A","3066002","2013-01-26","2013","01","26","","-5.7","","-19.5","","-12.6","","30.6","","0.0","","","M","","M","0.0","","","","","M","","M"
