"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-01","2009","01","01","","-26.4","","-34.8","","-30.6","","48.6","","0.0","","","M","","M","0.6","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-02","2009","01","02","","-32.5","","-43.1","","-37.8","","55.8","","0.0","","","M","","M","0.9","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-03","2009","01","03","","-27.5","","-35.8","","-31.7","","49.7","","0.0","","","M","","M","0.4","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-04","2009","01","04","","-13.3","","-34.7","","-24.0","","42.0","","0.0","","","M","","M","5.8","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-05","2009","01","05","","-10.1","","-26.1","","-18.1","","36.1","","0.0","","","M","","M","0.8","","","","32","","46",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-06","2009","01","06","","-24.1","","-31.6","","-27.9","","45.9","","0.0","","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-07","2009","01","07","","-23.7","","-25.0","","-24.4","","42.4","","0.0","","","M","","M","2.9","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-08","2009","01","08","","-23.1","","-34.5","","-28.8","","46.8","","0.0","","","M","","M","1.5","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-09","2009","01","09","","-18.8","E","-35.8","E","-27.3","E","45.3","E","0.0","E","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-10","2009","01","10","","-14.9","","-23.4","","-19.2","","37.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-11","2009","01","11","","-15.7","","-27.9","","-21.8","","39.8","","0.0","","","M","","M","6.8","","","","31","","32",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-12","2009","01","12","","-17.9","E","-28.4","E","-23.2","E","41.2","E","0.0","E","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-13","2009","01","13","","-4.6","","-20.9","","-12.8","","30.8","","0.0","","","M","","M","0.6","","","","29","","35",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-14","2009","01","14","","-13.5","","-18.0","","-15.8","","33.8","","0.0","","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-15","2009","01","15","","5.1","","-20.7","","-7.8","","25.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-16","2009","01","16","","6.0","","-6.7","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-17","2009","01","17","","9.7","","-10.1","","-0.2","","18.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-18","2009","01","18","","12.0","","-8.9","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","28","","37",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-19","2009","01","19","","1.3","","-13.5","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-20","2009","01","20","","-0.2","","-13.4","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-21","2009","01","21","","-4.5","","-17.0","","-10.8","","28.8","","0.0","","","M","","M","1.2","","","","34","","44",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-22","2009","01","22","","-17.0","","-24.5","","-20.8","","38.8","","0.0","","","M","","M","","M","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-23","2009","01","23","","-24.5","","-37.7","","-31.1","","49.1","","0.0","","","M","","M","0.9","","","","","","<31",""
"-119.75","56.31","CLEARDALE AGDM","3074935","2009-01-24","2009","01","24","","-21.0","","-39.7","","-30.4","","48.4","","0.0","","","M","","M","1.8","","","","","","<31",""
