"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-01","2010","01","01","","-1.9","","-21.9","","-11.9","","29.9","","0.0","","0.0","","2.4","","1.4","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-02","2010","01","02","","-19.5","","-23.2","","-21.4","","39.4","","0.0","","0.0","","0.4","","0.4","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-03","2010","01","03","","-16.4","","-22.2","","-19.3","","37.3","","0.0","","0.0","","5.6","","3.6","","30","","35","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-04","2010","01","04","","-12.1","","-17.3","","-14.7","","32.7","","0.0","","0.0","","2.8","","1.0","","32","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-05","2010","01","05","","-9.2","","-13.3","","-11.3","","29.3","","0.0","","0.0","","3.2","","1.4","","33","","36","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-06","2010","01","06","","-10.0","","-14.8","","-12.4","","30.4","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-07","2010","01","07","","-10.5","","-16.6","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-08","2010","01","08","","-12.6","","-19.1","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","30","","36","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-09","2010","01","09","","-15.0","","-23.9","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-10","2010","01","10","","-2.8","","-16.6","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","30","","24","E","39","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-11","2010","01","11","","-4.6","","-12.5","","-8.6","","26.6","","0.0","","0.0","","3.2","","1.6","","31","","1","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-12","2010","01","12","","-12.3","","-19.6","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","31","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-13","2010","01","13","","-2.9","","-13.1","","-8.0","","26.0","","0.0","","0.0","T","0.0","T","0.0","T","31","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-14","2010","01","14","","-0.1","","-3.9","","-2.0","","20.0","","0.0","","0.6","","0.0","T","0.6","","28","","20","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-15","2010","01","15","","-0.6","","-2.2","","-1.4","","19.4","","0.0","","0.2","","0.0","T","0.2","","27","","24","E","46","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-16","2010","01","16","","0.0","","-1.9","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","27","","24","E","50","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-17","2010","01","17","","-1.0","","-4.2","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-18","2010","01","18","","-0.3","","-3.4","","-1.9","","19.9","","0.0","","0.4","","0.4","","0.6","","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-19","2010","01","19","","-1.6","","-13.6","","-7.6","","25.6","","0.0","","0.0","","1.6","","1.0","","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-20","2010","01","20","","-6.4","","-14.5","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-21","2010","01","21","","-1.5","","-15.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-22","2010","01","22","","-3.3","","-11.9","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","T","24","","8","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-23","2010","01","23","","-1.3","","-12.7","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-24","2010","01","24","","0.9","","-7.1","","-3.1","","21.1","","0.0","","3.6","","0.0","","3.6","","24","","11","E","46","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-25","2010","01","25","","3.9","","-0.7","","1.6","","16.4","","0.0","","12.8","","0.0","T","12.8","","20","","24","E","39","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-26","2010","01","26","","-0.5","","-13.4","","-7.0","","25.0","","0.0","","0.4","","4.8","","3.8","","16","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-27","2010","01","27","","-5.7","","-15.7","","-10.7","","28.7","","0.0","","0.0","","4.4","","1.4","","19","","26","E","37","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-28","2010","01","28","","-11.7","","-24.8","","-18.3","","36.3","","0.0","","0.0","","1.4","","1.0","","23","","31","E","50","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-01-29","2010","01","29","","-20.6","","-31.5","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-30","2010","01","30","","-12.7","","-26.4","","-19.6","","37.6","","0.0","","0.0","","0.2","","0.2","","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-01-31","2010","01","31","","-7.2","","-20.3","","-13.8","","31.8","","0.0","","0.0","","0.8","","0.8","","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-02-01","2010","02","01","","-7.5","","-20.5","","-14.0","","32.0","","0.0","","0.0","","0.4","","0.2","","25","","27","E","44","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-02-02","2010","02","02","","-7.3","","-17.6","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-02-03","2010","02","03","","-5.2","","-14.8","","-10.0","","28.0","","0.0","","0.0","","0.6","","0.6","","25","","31","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-02-04","2010","02","04","","-4.7","","-18.6","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-02-05","2010","02","05","","-8.1","","-16.9","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2010-02-06","2010","02","06","","-9.8","","-16.2","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","24","","2","E","44","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-02-07","2010","02","07","","-9.1","","-17.8","","-13.5","","31.5","","0.0","","0.0","","0.4","","0.0","T","24","","1","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-02-08","2010","02","08","","-7.1","","-13.4","","-10.3","","28.3","","0.0","","0.0","","0.4","","0.2","","24","","36","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-02-09","2010","02","09","","-8.1","","-14.9","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","24","","4","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-02-10","2010","02","10","","-8.1","","-13.9","","-11.0","","29.0","","0.0","","0.0","","0.6","","0.2","","24","","2","E","41","E"
"-79.42","46.36","NORTH BAY A","6085700","2010-02-11","2010","02","11","","-9.4","","-19.7","","-14.6","","32.6","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
