"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-20","2014","01","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-21","2014","01","21","†","","","","","","","","","","","0.0","","0.5","","0.5","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-22","2014","01","22","†","","","","","","","","","","","0.0","","8.0","","8.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-23","2014","01","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-24","2014","01","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-25","2014","01","25","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-26","2014","01","26","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-27","2014","01","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-28","2014","01","28","†","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-29","2014","01","29","†","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-30","2014","01","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-01-31","2014","01","31","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-01","2014","02","01","†","","","","","","","","","","","0.0","","2.0","","2.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-02","2014","02","02","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-03","2014","02","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-04","2014","02","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-05","2014","02","05","†","","","","","","","","","","","0.0","","10.2","","10.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-06","2014","02","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-07","2014","02","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-08","2014","02","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-09","2014","02","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-10","2014","02","10","†","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-11","2014","02","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-12","2014","02","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-13","2014","02","13","†","","","","","","","","","","","10.0","","12.0","","22.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-14","2014","02","14","†","","","","","","","","","","","0.0","","1.5","","1.5","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-15","2014","02","15","†","","","","","","","","","","","0.0","","33.0","","33.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-16","2014","02","16","†","","","","","","","","","","","0.0","","15.1","","15.1","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-17","2014","02","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-18","2014","02","18","†","","","","","","","","","","","0.0","","32.0","","32.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-19","2014","02","19","†","","","","","","","","","","","0.0","","6.8","","6.8","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-20","2014","02","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-21","2014","02","21","†","","","","","","","","","","","10.0","","12.6","","22.6","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-22","2014","02","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-23","2014","02","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-24","2014","02","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-25","2014","02","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-26","2014","02","26","†","","","","","","","","","","","1.8","","1.8","","3.6","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-27","2014","02","27","†","","","","","","","","","","","0.0","","2.0","","2.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-02-28","2014","02","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-01","2014","03","01","†","","","","","","","","","","","0.0","","2.2","","2.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-02","2014","03","02","†","","","","","","","","","","","0.0","","2.6","","2.6","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-03","2014","03","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-04","2014","03","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-05","2014","03","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-06","2014","03","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-07","2014","03","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-08","2014","03","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-09","2014","03","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-10","2014","03","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-11","2014","03","11","†","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-12","2014","03","12","†","","","","","","","","","","","5.0","","16.2","","21.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-13","2014","03","13","†","","","","","","","","","","","0.0","","7.0","","7.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-14","2014","03","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-15","2014","03","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-16","2014","03","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-17","2014","03","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-18","2014","03","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-19","2014","03","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-20","2014","03","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-21","2014","03","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-22","2014","03","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-23","2014","03","23","†","","","","","","","","","","","0.0","","6.0","","6.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-24","2014","03","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-25","2014","03","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-26","2014","03","26","†","","","","","","","","","","","0.0","","21.0","","21.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-27","2014","03","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-28","2014","03","28","†","","","","","","","","","","","5.0","","1.0","","6.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-29","2014","03","29","†","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-30","2014","03","30","†","","","","","","","","","","","6.0","","4.0","","10.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-03-31","2014","03","31","†","","","","","","","","","","","0.0","","10.0","","10.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-01","2014","04","01","†","","","","","","","","","","","0.0","","10.6","","10.6","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-02","2014","04","02","†","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-03","2014","04","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-04","2014","04","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-05","2014","04","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-06","2014","04","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-07","2014","04","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-08","2014","04","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-09","2014","04","09","†","","","","","","","","","","","5.0","","0.0","","5.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-10","2014","04","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-11","2014","04","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-12","2014","04","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-13","2014","04","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-14","2014","04","14","†","","","","","","","","","","","3.0","","0.0","","3.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-15","2014","04","15","†","","","","","","","","","","","18.0","","0.0","","18.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-16","2014","04","16","†","","","","","","","","","","","15.4","","0.0","","15.4","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-17","2014","04","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-18","2014","04","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-19","2014","04","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-20","2014","04","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-21","2014","04","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-22","2014","04","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-23","2014","04","23","†","","","","","","","","","","","3.4","","0.0","","3.4","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-24","2014","04","24","†","","","","","","","","","","","14.4","","5.0","","19.4","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-25","2014","04","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-26","2014","04","26","†","","","","","","","","","","","0.0","","3.0","","3.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-27","2014","04","27","†","","","","","","","","","","","6.0","","0.0","","6.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-28","2014","04","28","†","","","","","","","","","","","3.0","","0.0","","3.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-29","2014","04","29","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-04-30","2014","04","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-01","2014","05","01","†","","","","","","","","","","","12.6","","0.0","","12.6","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-02","2014","05","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-03","2014","05","03","†","","","","","","","","","","","1.5","","0.0","","1.5","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-04","2014","05","04","†","","","","","","","","","","","10.2","","0.0","","10.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-05","2014","05","05","†","","","","","","","","","","","2.4","","0.0","","2.4","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-06","2014","05","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-07","2014","05","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-08","2014","05","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-09","2014","05","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-10","2014","05","10","†","","","","","","","","","","","4.2","","0.0","","4.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-11","2014","05","11","†","","","","","","","","","","","2.8","","0.0","","2.8","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-12","2014","05","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-13","2014","05","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-14","2014","05","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-15","2014","05","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-16","2014","05","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-17","2014","05","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-18","2014","05","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-19","2014","05","19","†","","","","","","","","","","","4.0","","0.0","","4.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-20","2014","05","20","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-21","2014","05","21","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-22","2014","05","22","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-23","2014","05","23","†","","","","","","","","","","","2.0","","0.0","","2.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-24","2014","05","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-25","2014","05","25","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-26","2014","05","26","†","","","","","","","","","","","7.0","","0.0","","7.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-27","2014","05","27","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-28","2014","05","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-29","2014","05","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-30","2014","05","30","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-05-31","2014","05","31","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-01","2014","06","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-02","2014","06","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-03","2014","06","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-04","2014","06","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-05","2014","06","05","†","","","","","","","","","","","14.0","","0.0","","14.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-06","2014","06","06","†","","","","","","","","","","","13.8","","0.0","","13.8","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-07","2014","06","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-08","2014","06","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-09","2014","06","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-10","2014","06","10","†","","","","","","","","","","","1.5","","0.0","","1.5","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-11","2014","06","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-12","2014","06","12","†","","","","","","","","","","","2.0","","0.0","","2.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-13","2014","06","13","†","","","","","","","","","","","20.0","","0.0","","20.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-14","2014","06","14","†","","","","","","","","","","","26.2","","0.0","","26.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-15","2014","06","15","†","","","","","","","","","","","22.2","","0.0","","22.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-16","2014","06","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-17","2014","06","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-18","2014","06","18","†","","","","","","","","","","","17.0","","0.0","","17.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-19","2014","06","19","†","","","","","","","","","","","6.2","","0.0","","6.2","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-20","2014","06","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-21","2014","06","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-22","2014","06","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-23","2014","06","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-24","2014","06","24","†","","","","","","","","","","","2.0","","0.0","","2.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-25","2014","06","25","†","","","","","","","","","","","10.6","","0.0","","10.6","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-26","2014","06","26","†","","","","","","","","","","","17.8","","0.0","","17.8","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-27","2014","06","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-28","2014","06","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-29","2014","06","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-06-30","2014","06","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-07-01","2014","07","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-64.90","46.00","TURTLE CREEK","8105520","2014-07-02","2014","07","02","†","","","","","","","","","","","1.0","","0.0","","1.0","","","M","","","",""
