"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-01","2014","01","01","","-17.1","E","-23.0","E","-20.1","E","38.1","E","0.0","E","","M","","M","","M","50","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-02","2014","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-03","2014","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-04","2014","01","04","","-19.7","","-31.0","","-25.4","","43.4","","0.0","","","M","","M","","M","49","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-05","2014","01","05","","-23.6","E","-31.0","E","-27.3","E","45.3","E","0.0","E","","M","","M","","M","48","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-06","2014","01","06","","3.5","","-21.6","","-9.1","","27.1","","0.0","","","M","","M","","M","49","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-07","2014","01","07","","-1.5","","-15.7","","-8.6","","26.6","","0.0","","","M","","M","","M","47","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-08","2014","01","08","","","M","-15.7","E","","M","","M","","M","","M","","M","","M","46","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-09","2014","01","09","","1.2","","-8.7","","-3.8","","21.8","","0.0","","","M","","M","","M","46","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-10","2014","01","10","","","M","-7.6","E","","M","","M","","M","","M","","M","","M","45","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-11","2014","01","11","","-3.5","","-17.6","","-10.6","","28.6","","0.0","","","M","","M","","M","46","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-12","2014","01","12","","-2.5","","-21.3","","-11.9","","29.9","","0.0","","","M","","M","","M","46","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-13","2014","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-14","2014","01","14","","8.3","","-0.4","","4.0","","14.0","","0.0","","","M","","M","","M","43","","25","","93",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-15","2014","01","15","","6.3","","-1.4","","2.5","","15.5","","0.0","","","M","","M","","M","30","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-16","2014","01","16","","6.9","","-2.2","","2.4","","15.6","","0.0","","","M","","M","","M","29","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-17","2014","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-18","2014","01","18","","8.8","","-0.8","","4.0","","14.0","","0.0","","","M","","M","","M","25","","24","","65",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-19","2014","01","19","","4.0","","-5.2","","-0.6","","18.6","","0.0","","","M","","M","","M","25","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-20","2014","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-21","2014","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-22","2014","01","22","","3.5","","-4.9","","-0.7","","18.7","","0.0","","","M","","M","","M","25","","","","<31",""
"-119.40","55.20","BEAVERLODGE RCS","3070600","2014-01-23","2014","01","23","","7.7","","-1.2","","3.3","","14.7","","0.0","","","M","","M","","M","25","","","","<31",""
