"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-01","2009","01","01","","-29.6","E","-32.1","E","-30.9","E","48.9","E","0.0","E","","M","","M","0.5","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-02","2009","01","02","","-29.8","","-41.8","","-35.8","","53.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-03","2009","01","03","","-28.2","","-37.6","","-32.9","","50.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-04","2009","01","04","","-8.7","","-33.9","","-21.3","","39.3","","0.0","","","M","","M","1.8","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-05","2009","01","05","","-5.7","","-23.6","","-14.7","","32.7","","0.0","","","M","","M","1.5","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-06","2009","01","06","","-23.5","","-32.9","","-28.2","","46.2","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-07","2009","01","07","","-24.6","","-27.6","","-26.1","","44.1","","0.0","","","M","","M","3.9","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-08","2009","01","08","","-23.2","","-31.4","","-27.3","","45.3","","0.0","","","M","","M","0.8","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-09","2009","01","09","","-15.1","","-35.8","","-25.5","","43.5","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-10","2009","01","10","","-10.1","","-21.0","","-15.6","","33.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-11","2009","01","11","","-16.8","","-24.0","","-20.4","","38.4","","0.0","","","M","","M","7.1","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-12","2009","01","12","","-17.4","E","-24.5","E","-21.0","E","39.0","E","0.0","E","","M","","M","6.2","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-13","2009","01","13","","-7.4","","-19.2","","-13.3","","31.3","","0.0","","","M","","M","1.4","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-14","2009","01","14","","-14.4","","-19.5","","-17.0","","35.0","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-15","2009","01","15","","1.8","","-17.1","","-7.7","","25.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-16","2009","01","16","","4.6","","-9.3","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-17","2009","01","17","","5.1","","-5.0","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-18","2009","01","18","","7.0","","0.7","","3.9","","14.1","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-19","2009","01","19","","5.7","","-5.4","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-20","2009","01","20","","1.8","","-11.9","","-5.1","","23.1","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-21","2009","01","21","","-5.0","E","-12.8","E","-8.9","E","26.9","E","0.0","E","","M","","M","3.1","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-22","2009","01","22","","-15.5","","-24.7","","-20.1","","38.1","","0.0","","","M","","M","0.8","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-23","2009","01","23","","-24.6","","-34.7","","-29.7","","47.7","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-24","2009","01","24","","-26.5","","-34.0","","-30.3","","48.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-25","2009","01","25","","-18.8","","-27.8","","-23.3","","41.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-26","2009","01","26","","-11.7","","-28.4","","-20.1","","38.1","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-27","2009","01","27","","-3.2","","-17.2","","-10.2","","28.2","","0.0","","","M","","M","2.3","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-28","2009","01","28","","-6.1","","-15.0","","-10.6","","28.6","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-29","2009","01","29","","4.4","","-8.6","","-2.1","","20.1","","0.0","","","M","","M","2.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-30","2009","01","30","","7.0","","-1.2","","2.9","","15.1","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-01-31","2009","01","31","","","M","-2.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-02-01","2009","02","01","","-3.7","E","-13.4","E","-8.6","E","26.6","E","0.0","E","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-02-02","2009","02","02","","0.6","","-7.2","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-02-03","2009","02","03","","7.2","","-4.1","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-118.44","56.08","FAIRVIEW AGDM","3072525","2009-02-04","2009","02","04","","4.8","","-2.1","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","","","<31",""
