"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-98.70","50.05","BEAVER","5040166","2009-01-01","2009","01","01","†","","","","","","","","","","","","","","","","","0","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-02","2009","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-03","2009","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-04","2009","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-05","2009","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-06","2009","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-07","2009","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-08","2009","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-09","2009","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-10","2009","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-11","2009","01","11","†","","","","","","","","","","","0.0","","1.0","","1.0","","","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-12","2009","01","12","†","","","","","","","","","","","","","","","","","0","","","","",""
"-98.70","50.05","BEAVER","5040166","2009-01-13","2009","01","13","","","","","","","","","","","","","","","","","","","","","","",""
