"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-01","2018","01","01","","-17.0","","-30.7","","-23.9","","41.9","","0.0","","","M","","M","0.9","","6","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-02","2018","01","02","","-3.2","","-17.1","","-10.2","","28.2","","0.0","","","M","","M","0.0","","6","","28","","37",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-03","2018","01","03","","-1.7","","-12.8","","-7.3","","25.3","","0.0","","","M","","M","1.4","","5","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-04","2018","01","04","","-0.8","","-10.0","","-5.4","","23.4","","0.0","","","M","","M","1.1","","5","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-05","2018","01","05","","-5.5","","-10.7","","-8.1","","26.1","","0.0","","","M","","M","0.0","","5","","8","","33",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-06","2018","01","06","","3.3","","-11.1","","-3.9","","21.9","","0.0","","","M","","M","0.7","","6","","28","","65",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-07","2018","01","07","","0.6","","-6.2","","-2.8","","20.8","","0.0","","","M","","M","0.5","","6","","27","","52",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-08","2018","01","08","","-3.8","","-14.5","","-9.2","","27.2","","0.0","","","M","","M","1.2","","6","","28","","46",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-09","2018","01","09","","-14.5","","-24.2","","-19.4","","37.4","","0.0","","","M","","M","7.4","","9","","29","","33",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-10","2018","01","10","","-24.1","","-31.9","","-28.0","","46.0","","0.0","","","M","","M","2.2","","13","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-11","2018","01","11","","-26.2","","-37.2","","-31.7","","49.7","","0.0","","","M","","M","2.5","","13","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-12","2018","01","12","","-25.7","","-35.4","","-30.6","","48.6","","0.0","","","M","","M","1.1","","12","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-13","2018","01","13","","-8.0","","-28.5","","-18.3","","36.3","","0.0","","","M","","M","0.5","","12","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-14","2018","01","14","","-8.2","","-18.2","","-13.2","","31.2","","0.0","","","M","","M","0.3","","12","","9","","39",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-15","2018","01","15","","-12.0","","-19.5","","-15.8","","33.8","","0.0","","","M","","M","0.0","","10","","9","","50",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-16","2018","01","16","","-9.3","","-16.1","","-12.7","","30.7","","0.0","","","M","","M","1.1","","5","","8","","39",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-17","2018","01","17","","3.8","","-12.2","","-4.2","","22.2","","0.0","","","M","","M","0.9","","6","","27","","44",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-18","2018","01","18","","4.0","","-6.0","","-1.0","","19.0","","0.0","","","M","","M","1.2","","6","","28","","56",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-19","2018","01","19","","3.8","","-3.6","","0.1","","17.9","","0.0","","","M","","M","0.0","","5","","28","","50",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-20","2018","01","20","","-2.9","","-8.2","","-5.6","","23.6","","0.0","","","M","","M","1.7","","5","","","","<31",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-21","2018","01","21","","-3.3","","-6.1","","-4.7","","22.7","","0.0","","","M","","M","0.4","","5","","11","","46",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-22","2018","01","22","","-4.0","","-10.8","","-7.4","","25.4","","0.0","","","M","","M","1.1","","5","","13","","37",""
"-114.78","55.29","SLAVE LAKE RCS","3065997","2018-01-23","2018","01","23","","-4.6","","-15.2","","-9.9","","27.9","","0.0","","","M","","M","3.0","","5","","","","<31",""
