"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-01","2015","01","01","","-9.5","","-19.6","","-14.6","","32.6","","0.0","","","M","","M","7.8","","9","","33","","67",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-02","2015","01","02","","-14.1","","-22.0","","-18.1","","36.1","","0.0","","","M","","M","0.4","","9","","32","","43",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-03","2015","01","03","","-12.9","","-21.2","","-17.1","","35.1","","0.0","","","M","","M","4.7","","12","","5","","48",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-04","2015","01","04","","-20.8","","-27.5","","-24.2","","42.2","","0.0","","","M","","M","3.1","","9","","31","","50",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-05","2015","01","05","","-18.7","","-28.8","","-23.8","","41.8","","0.0","","","M","","M","1.0","","9","","27","","46",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-06","2015","01","06","","-18.5","","-26.8","","-22.7","","40.7","","0.0","","","M","","M","5.2","","9","","34","","61",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-07","2015","01","07","","-17.9","","-29.1","","-23.5","","41.5","","0.0","","","M","","M","6.5","","9","","28","","59",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-08","2015","01","08","","-15.2","","-19.8","","-17.5","","35.5","","0.0","","","M","","M","2.7","","12","","35","","56",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-09","2015","01","09","","-19.6","","-23.1","","-21.4","","39.4","","0.0","","","M","","M","5.7","","9","","31","","54",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-10","2015","01","10","","-17.1","","-21.6","","-19.4","","37.4","","0.0","","","M","","M","0.2","","9","","28","","35",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-11","2015","01","11","","-17.5","","-23.5","","-20.5","","38.5","","0.0","","","M","","M","0.2","","9","","35","","39",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-12","2015","01","12","","-19.5","","-25.2","","-22.4","","40.4","","0.0","","","M","","M","0.6","","9","","1","","37",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-13","2015","01","13","","-9.5","","-21.9","","-15.7","","33.7","","0.0","","","M","","M","1.1","","9","","20","","44",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-14","2015","01","14","","-8.5","","-16.0","","-12.3","","30.3","","0.0","","","M","","M","2.7","","14","","32","","35",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-15","2015","01","15","","-4.6","","-19.6","","-12.1","","30.1","","0.0","","","M","","M","4.2","","16","","32","","56",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-16","2015","01","16","","-19.6","E","-24.4","E","-22.0","E","40.0","E","0.0","E","","M","","M","1.0","E","15","","","M","","M"
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-17","2015","01","17","","-2.4","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-18","2015","01","18","","-6.7","","-21.9","","-14.3","","32.3","","0.0","","","M","","M","1.7","","19","","1","","39",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-19","2015","01","19","","-16.6","","-24.8","","-20.7","","38.7","","0.0","","","M","","M","0.5","","17","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-20","2015","01","20","","-6.2","","-16.6","","-11.4","","29.4","","0.0","","","M","","M","0.3","","17","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-21","2015","01","21","","-7.8","","-19.6","","-13.7","","31.7","","0.0","","","M","","M","0.3","","17","","34","","37",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-22","2015","01","22","","-2.3","","-21.7","","-12.0","","30.0","","0.0","","","M","","M","0.8","","19","","21","","48",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-23","2015","01","23","","1.2","","-2.8","","-0.8","","18.8","","0.0","","","M","","M","2.1","","19","","28","","43",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-24","2015","01","24","","-0.5","","-20.7","","-10.6","","28.6","","0.0","","","M","","M","3.3","","18","","32","","52",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-25","2015","01","25","","-13.5","","-25.0","","-19.3","","37.3","","0.0","","","M","","M","0.2","","17","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-26","2015","01","26","","-4.2","","-13.6","","-8.9","","26.9","","0.0","","","M","","M","1.1","","18","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-27","2015","01","27","","-2.4","","-6.7","","-4.6","","22.6","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-28","2015","01","28","","-0.9","","-5.3","","-3.1","","21.1","","0.0","","","M","","M","15.6","","19","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-29","2015","01","29","","-2.3","","-28.0","","-15.2","","33.2","","0.0","","","M","","M","9.2","","22","","35","","52",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-30","2015","01","30","","-14.6","","-30.1","","-22.4","","40.4","","0.0","","","M","","M","0.4","","18","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-01-31","2015","01","31","","-12.6","","-31.8","","-22.2","","40.2","","0.0","","","M","","M","4.6","","17","","35","","46",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-01","2015","02","01","","-24.8","","-36.8","","-30.8","","48.8","","0.0","","","M","","M","1.2","","19","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-02","2015","02","02","","-15.6","","-35.9","","-25.8","","43.8","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-03","2015","02","03","","-18.0","","-28.4","","-23.2","","41.2","","0.0","","","M","","M","1.0","","19","","28","","35",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-04","2015","02","04","","-21.5","","-29.3","","-25.4","","43.4","","0.0","","","M","","M","2.7","","17","","29","","33",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-05","2015","02","05","","-11.2","","-31.5","","-21.4","","39.4","","0.0","","","M","","M","1.6","","18","","20","","48",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-06","2015","02","06","","-17.4","","-24.2","","-20.8","","38.8","","0.0","","","M","","M","0.5","","18","","32","","32",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-07","2015","02","07","","-18.9","","-22.8","","-20.9","","38.9","","0.0","","","M","","M","9.9","","18","","8","","43",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-08","2015","02","08","","-18.7","","-27.6","","-23.2","","41.2","","0.0","","","M","","M","2.7","","18","","7","","35",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-09","2015","02","09","","-15.3","","-27.0","","-21.2","","39.2","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-10","2015","02","10","","-12.8","","-24.3","","-18.6","","36.6","","0.0","","","M","","M","8.8","","18","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-11","2015","02","11","","-13.5","","-24.5","","-19.0","","37.0","","0.0","","","M","","M","17.0","","30","","35","","52",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-12","2015","02","12","","-22.9","","-32.4","","-27.7","","45.7","","0.0","","","M","","M","2.1","","18","","35","","39",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-13","2015","02","13","","-15.4","","-22.9","","-19.2","","37.2","","0.0","","","M","","M","6.2","","18","","33","","39",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-14","2015","02","14","","-20.4","","-32.1","","-26.3","","44.3","","0.0","","","M","","M","16.0","","16","","36","","61",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-15","2015","02","15","","-23.1","","-35.7","","-29.4","","47.4","","0.0","","","M","","M","0.3","","14","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-16","2015","02","16","","-13.9","","-25.4","","-19.7","","37.7","","0.0","","","M","","M","0.0","T","14","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-17","2015","02","17","","-20.2","","-29.9","","-25.1","","43.1","","0.0","","","M","","M","2.6","","14","","34","","32",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-18","2015","02","18","","-25.4","","-33.1","","-29.3","","47.3","","0.0","","","M","","M","5.6","","14","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-19","2015","02","19","","-23.7","","-36.3","","-30.0","","48.0","","0.0","","","M","","M","0.6","","14","","","","<31",""
"-88.31","49.69","LITTLE FLATLAND ISLAND (AUT)","6049470","2015-02-20","2015","02","20","","-11.8","","-28.0","","-19.9","","37.9","","0.0","","","M","","M","0.3","","14","","19","","33",""
