"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-01","2011","01","01","†","-4.1","","-17.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-02","2011","01","02","†","-6.9","","-12.5","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-03","2011","01","03","†","-5.8","","-10.9","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-04","2011","01","04","†","-5.5","","-8.8","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-05","2011","01","05","†","-8.6","","-15.4","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-06","2011","01","06","†","-8.4","","-12.2","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-07","2011","01","07","†","-11.2","","-14.1","","-12.7","","30.7","","0.0","","0.0","","1.0","","1.0","","37","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-08","2011","01","08","†","-11.4","","-14.6","","-13.0","","31.0","","0.0","","0.0","","4.0","","4.0","","38","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-09","2011","01","09","†","-11.3","","-13.1","","-12.2","","30.2","","0.0","","0.0","","0.4","","0.4","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-10","2011","01","10","†","-15.7","","-22.1","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-11","2011","01","11","†","-12.5","","-19.8","","-16.2","","34.2","","0.0","","0.0","","2.2","","2.2","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-12","2011","01","12","†","-24.0","","-31.0","","-27.5","","45.5","","0.0","","0.0","","0.2","","0.2","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-13","2011","01","13","†","-27.2","","-30.7","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-14","2011","01","14","†","-34.9","","-40.6","","-37.8","","55.8","","0.0","","0.0","","0.4","","0.4","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-15","2011","01","15","†","-29.3","","-37.0","","-33.2","","51.2","","0.0","","0.0","","0.6","","0.6","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-16","2011","01","16","†","-25.2","","-31.0","","-28.1","","46.1","","0.0","","0.0","","0.6","","0.6","","43","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-17","2011","01","17","†","-21.0","","-27.9","","-24.5","","42.5","","0.0","","0.0","","5.6","","5.6","","39","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-18","2011","01","18","†","-15.8","","-22.7","","-19.3","","37.3","","0.0","","0.0","","3.2","","3.2","","40","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-19","2011","01","19","†","-21.1","","-29.1","","-25.1","","43.1","","0.0","","0.0","","1.0","","1.0","","43","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-20","2011","01","20","†","-17.5","","-27.1","","-22.3","","40.3","","0.0","","0.0","","4.2","","4.2","","43","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-21","2011","01","21","†","-16.6","","-19.2","","-17.9","","35.9","","0.0","","0.0","","0.4","","0.4","","47","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-22","2011","01","22","†","-12.5","","-19.6","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-23","2011","01","23","†","-10.1","","-16.4","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-24","2011","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-25","2011","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-26","2011","01","26","†","-9.0","","-15.9","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-27","2011","01","27","†","-4.0","","-13.4","","-8.7","","26.7","","0.0","","0.0","","12.2","","12.2","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-28","2011","01","28","†","-16.0","","-18.4","","-17.2","","35.2","","0.0","","0.0","","0.4","","0.4","","44","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-29","2011","01","29","†","-14.2","","-22.1","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-30","2011","01","30","†","-20.3","","-29.6","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-01-31","2011","01","31","†","-22.1","","-32.2","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-02-01","2011","02","01","†","-14.1","","-26.2","","-20.2","","38.2","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-02-02","2011","02","02","†","-4.1","","-16.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-02-03","2011","02","03","†","3.2","","-9.0","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-02-04","2011","02","04","†","1.0","","-4.9","","-2.0","","20.0","","0.0","","0.0","","2.8","","2.8","","40","","","","",""
"-122.57","58.84","FORT NELSON UA","1192950","2011-02-05","2011","02","05","†","-7.2","","-12.2","","-9.7","","27.7","","0.0","","0.0","","0.2","","0.2","","42","","","","",""
